cod-1-dig,CIIU
A,"Agricultura, ganadería, caza y silvicultura"
B,Pesca
C,Explotación de minas y canteras
D,Industrias manufactureras
E,"Suministro de electricidad, gas y agua"
K,"Actividades inmobiliarias, empresariales y de alquiler"
O,"Otras actividades de servicios comunitarios, sociales y personales"
S/C,SIN CLASIFICAR
IND,Indeterminado
